s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,speed_limit_mps,speed_zone,w_tr_right_m,w_tr_left_m
21.844525649,7.986384934,9.785046386,-2.729904767,0.491298071,2.127607392,-2.200000000,3.000000000,standard,0.958254593,0.693837678
21.963903209,7.878642110,9.733641273,-2.658780825,0.700334039,2.000362954,-2.200000000,3.000000000,standard,0.985453326,0.684562782
22.077402198,7.780518074,9.676600111,-2.567223287,0.913748848,1.871378208,-1.179305174,3.000000000,standard,1.006758251,0.676661753
22.186981206,7.691700887,9.612420158,-2.463153059,0.986557471,1.801000337,-1.622538328,3.000000000,standard,1.022525193,0.670152716
22.294211109,7.612040427,9.540639499,-2.351082216,1.105112437,1.701655947,1.420325929,3.000000000,standard,1.033338255,0.664878697
22.401428215,7.541105017,9.460242512,-2.238309941,0.999937681,1.788910125,1.002353307,3.000000000,standard,1.039748299,0.660455433
22.511094658,7.477932265,9.370599152,-2.132223136,0.935659252,1.849337308,2.400000000,3.000000000,standard,1.042010856,0.656357112
22.624146187,7.422567245,9.272032611,-2.036167533,0.764451521,1.990652110,2.400000000,3.000000000,standard,1.040015101,0.652067099
22.741977205,7.374147904,9.164609541,-1.955486993,0.605199986,2.127976669,2.400000000,3.000000000,standard,1.033504103,0.647214015
22.863776683,7.332379688,9.050195691,-1.888360019,0.497214388,2.261177172,2.400000000,3.000000000,standard,1.022499729,0.641652752
22.989070854,7.296716513,8.930084213,-1.832696099,0.391405110,2.390467364,2.400000000,3.000000000,standard,1.007697518,0.635491027
23.117262714,7.266456780,8.805514949,-1.786981861,0.321853156,2.515880591,2.400000000,3.000000000,standard,0.990593529,0.629072142
23.247854994,7.240938315,8.677440160,-1.749453918,0.252906717,2.637517411,2.400000000,3.000000000,standard,0.973256384,0.622911966
23.380349849,7.219468368,8.546696411,-1.718519288,0.214062750,2.755444319,2.400000000,3.000000000,standard,0.957846314,0.617580733
23.514329336,7.201489026,8.413928771,-1.693492771,0.159533526,2.869769143,2.400000000,3.000000000,standard,0.946079061,0.613556847
23.649411790,7.186290802,8.279704021,-1.674426929,0.122752431,2.980599053,0.427021663,3.000000000,standard,0.938690839,0.611249055
23.785270571,7.173260171,8.144471588,-1.660055825,0.088808087,3.000000000,0.000000000,3.000000000,standard,0.935470749,0.610795201
23.921667990,7.161875298,8.008550138,-1.649030767,0.072852984,3.000000000,0.000000000,3.000000000,standard,0.935641418,0.611888737
24.058390137,7.151821209,7.872198164,-1.640117030,0.057539371,3.000000000,0.000000000,3.000000000,standard,0.938266022,0.613837442
24.195336165,7.142853616,7.735546062,-1.632683524,0.051021882,3.000000000,0.000000000,3.000000000,standard,0.942611779,0.615710315
24.332413127,7.134834394,7.598703870,-1.626123951,0.044684707,3.000000000,0.000000000,3.000000000,standard,0.948297401,0.616537590
24.469579613,7.127662545,7.461725005,-1.620134430,0.042647524,3.000000000,0.000000000,3.000000000,standard,0.955172369,0.615521254
24.606796645,7.121290065,7.324656025,-1.614418882,0.040659272,3.000000000,0.000000000,3.000000000,standard,0.963030598,0.612203811
24.744056162,7.115685064,7.187510996,-1.608880900,0.040034428,3.000000000,0.000000000,3.000000000,standard,0.971357301,0.606542855
24.881350656,7.110833031,7.050302264,-1.603418526,0.039537315,3.000000000,0.000000000,3.000000000,standard,0.979281279,0.598862639
25.018678127,7.106726292,6.913036213,-1.597994217,0.039460929,3.000000000,0.000000000,3.000000000,standard,0.985775004,0.589701335
25.156036547,7.103368215,6.775718847,-1.592460661,0.041110222,3.000000000,0.000000000,3.000000000,standard,0.990003376,0.579620161
25.293409117,7.100770357,6.638370844,-1.587027855,0.037985893,3.000000000,0.000000000,3.000000000,standard,0.991651113,0.569059160
25.430771745,7.098843547,6.501021730,-1.583025106,0.020294173,3.000000000,0.000000000,3.000000000,standard,0.990967787,0.558410471
25.568074257,7.097317878,6.363727695,-1.581067876,0.008215552,3.000000000,0.000000000,3.000000000,standard,0.988647334,0.548115357
25.705258382,7.095945669,6.226550433,-1.580825304,-0.004679119,3.000000000,0.000000000,3.000000000,standard,0.985750214,0.538529033
25.842284800,7.094491427,6.089531732,-1.582256947,-0.016216745,3.000000000,0.000000000,3.000000000,standard,0.983327880,0.529917999
25.979114994,7.092734366,5.952712820,-1.585290222,-0.028119584,3.000000000,0.000000000,3.000000000,standard,0.982026847,0.522445366
26.115762636,7.090447182,5.816084321,-1.590103118,-0.042322880,3.000000000,0.000000000,3.000000000,standard,0.981839729,0.516180436
26.252252279,7.087373391,5.679629293,-1.596861121,-0.056703053,3.000000000,0.000000000,3.000000000,standard,0.982104400,0.511181608
26.388683581,7.083225776,5.543261051,-1.606015044,-0.077488206,3.000000000,0.000000000,3.000000000,standard,0.981737010,0.507638694
26.525172245,7.077635241,5.406886929,-1.617984303,-0.097900748,3.000000000,0.000000000,3.000000000,standard,0.979565172,0.505994819
26.661892677,7.070180793,5.270369868,-1.633378989,-0.127300220,3.000000000,0.000000000,3.000000000,standard,0.974596102,0.506962284
26.799027655,7.060319929,5.133589879,-1.652807682,-0.156055085,3.000000000,0.000000000,3.000000000,standard,0.966120608,0.511409251
26.936669341,7.047472890,4.996549055,-1.676452761,-0.187525101,3.000000000,0.000000000,3.000000000,standard,0.953661349,0.520180240
27.074909710,7.031019247,4.859291352,-1.704436870,-0.217353913,3.000000000,-1.120004019,3.000000000,standard,0.936846509,0.533959269
27.213899692,7.010454538,4.721831147,-1.733921211,-0.206932428,2.947653528,-2.200000000,3.000000000,standard,0.915458336,0.553093121
27.353669525,6.985793808,4.584254060,-1.762185332,-0.197515794,2.841421133,-2.200000000,3.000000000,standard,0.889869671,0.577206163
27.494160876,6.957142661,4.446715225,-1.790272280,-0.202336126,2.730478367,-2.200000000,3.000000000,standard,0.860584460,0.605804666
27.635212026,6.924455431,4.309503811,-1.819173710,-0.207474494,2.614361692,-2.200000000,3.000000000,standard,0.828156516,0.638448685
27.776626418,6.887594027,4.172978110,-1.850497123,-0.235548990,2.492521561,-2.200000000,3.000000000,standard,0.793289041,0.674582460
27.918107866,6.846201232,4.037687176,-1.885462435,-0.258723815,2.364348823,-2.200000000,3.000000000,standard,0.756911367,0.713237524
28.059585003,6.799496840,3.904141379,-1.932456375,-0.405615769,2.228821652,-2.200000000,3.000000000,standard,0.720196663,0.752777568
28.200504643,6.745440429,3.774002033,-1.999970216,-0.552650487,2.085089816,-2.200000000,3.000000000,standard,0.684502106,0.790875742
28.339968682,6.681897479,3.649854896,-2.093144485,-0.783634090,1.932345147,-2.200000000,3.000000000,standard,0.651238394,0.824808366
28.476566353,6.606898711,3.535687875,-2.216329189,-1.021408722,1.770007914,-0.903963257,3.000000000,standard,0.621701817,0.851976893
28.610078270,6.519310262,3.434922328,-2.358274347,-1.106673550,1.700455316,-1.173928106,3.000000000,standard,0.596923289,0.870446766
28.740220997,6.420494344,3.350231455,-2.510606885,-1.237436218,1.608101946,1.542907716,3.000000000,standard,0.577591025,0.879300272
28.868244729,6.311710601,3.282732025,-2.658361935,-1.073447464,1.726571596,0.489519966,3.000000000,standard,0.564078830,0.878701391
28.995809925,6.195010745,3.231214817,-2.792459199,-1.030283610,1.762367980,2.400000000,3.000000000,standard,0.556511755,0.869721049
29.124045113,6.072029124,3.194885980,-2.912135848,-0.837753197,1.929111142,2.400000000,3.000000000,standard,0.554336119,0.854455584
29.254646342,5.943507855,3.171670373,-3.009664932,-0.655930897,2.085271133,1.707383456,3.000000000,standard,0.556690594,0.835196767
29.386940651,5.811729106,3.160002222,-3.097130760,-0.666651399,2.190915318,-2.040691488,3.000000000,standard,0.562906899,0.813491882
29.520730518,5.677939246,3.160042226,3.096356400,-0.674545287,2.062537817,-2.200000000,3.000000000,standard,0.572561432,0.789910586
29.656110717,5.543169053,3.172879415,2.992805363,-0.855457846,1.912691656,-2.200000000,3.000000000,standard,0.585488620,0.764247006
29.793282074,5.409062586,3.201714064,2.862396364,-1.047519615,1.747808741,-0.840228584,3.000000000,standard,0.601753161,0.736037563
29.933427993,5.277634240,3.250370702,2.709598333,-1.135022978,1.679084924,-0.915312452,3.000000000,standard,0.621548115,0.705099297
30.077007325,5.152758191,3.321229694,2.538517683,-1.251718041,1.598901586,0.633436041,3.000000000,standard,0.645006143,0.671810974
30.224208674,5.039509779,3.415267104,2.360802100,-1.166618001,1.656191885,0.309352655,3.000000000,standard,0.671974665,0.637062683
30.374455371,4.942323214,3.529848260,2.188638586,-1.128377643,1.684021969,2.400000000,3.000000000,standard,0.701860068,0.602018426
30.525989593,4.864603921,3.659934124,2.036172729,-0.886419180,1.887669001,2.400000000,3.000000000,standard,0.733630671,0.567900450
30.676603105,4.805418719,3.798431567,1.918358245,-0.678314891,2.070323432,2.400000000,3.000000000,standard,0.765977082,0.535894998
30.825207532,4.761414303,3.940371298,1.827946923,-0.538803474,2.235965198,2.400000000,3.000000000,standard,0.797530239,0.507124961
30.971433299,4.729283073,4.083023179,1.760526395,-0.383417342,2.387765493,2.400000000,3.000000000,standard,0.827156184,0.482440602
31.115647472,4.705847026,4.225320330,1.708681127,-0.335609917,2.528567198,2.400000000,3.000000000,standard,0.854064651,0.462209985
31.258654975,4.689399995,4.367378914,1.664812554,-0.277960872,2.660843492,2.400000000,3.000000000,standard,0.877552844,0.446410250
31.400294493,4.678721264,4.508615303,1.628844805,-0.229935197,2.785670076,2.400000000,3.000000000,standard,0.896980685,0.434621760
31.540475325,4.672688755,4.648666274,1.599956762,-0.182228556,2.903932811,2.039725946,3.000000000,standard,0.911852421,0.426148887
31.679507294,4.670341263,4.787678424,1.575799198,-0.165287736,3.000000000,0.000000000,3.000000000,standard,0.921944816,0.420254479
31.817799830,4.671170882,4.925968472,1.554222330,-0.146764547,3.000000000,0.000000000,3.000000000,standard,0.927390645,0.416419369
31.955622840,4.674846596,5.063742458,1.534039014,-0.146126827,3.000000000,0.000000000,3.000000000,standard,0.928647312,0.414525811
32.093270742,4.681283375,5.201239777,1.514028741,-0.144623552,3.000000000,0.000000000,3.000000000,standard,0.926347583,0.414893653
32.230965106,4.690496862,5.338625545,1.493400362,-0.155006375,3.000000000,0.000000000,3.000000000,standard,0.921080385,0.418156622
32.368926840,4.702667626,5.476049388,1.471280746,-0.165663781,3.000000000,0.000000000,3.000000000,standard,0.913165704,0.425031992
32.507144599,4.717996849,5.613414463,1.447871201,-0.173077460,3.000000000,0.000000000,3.000000000,standard,0.902487842,0.436078804
32.645608543,4.736644233,5.750617010,1.423377647,-0.180724261,3.000000000,0.000000000,3.000000000,standard,0.888451461,0.451532706
32.784281211,4.758632656,5.887535300,1.400457515,-0.149849907,3.000000000,0.000000000,3.000000000,standard,0.870219757,0.471150514
